2017-07-26 21:56:18,233 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
 2017-07-26 21:56:18,243 - Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [javax/servlet/ServletContext]
 2017-07-26 21:56:18,260 - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@28d25987, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@4501b7af, org.springframework.test.context.support.DirtiesContextTestExecutionListener@523884b2, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5b275dab, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@61832929]
 2017-07-26 21:56:18,467 - Loading XML bean definitions from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/applicationContext.xml]
 2017-07-26 21:56:19,343 - Loading XML bean definitions from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/springPersistenceConfiguration.xml]
 2017-07-26 21:56:19,452 - Loading XML bean definitions from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/springThreadpoolConfiguration.xml]
 2017-07-26 21:56:19,481 - Refreshing org.springframework.context.support.GenericApplicationContext@20322d26: startup date [Wed Jul 26 21:56:19 CST 2017]; root of context hierarchy
 2017-07-26 21:56:19,735 - Loading properties file from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/dataSource.properties]
 2017-07-26 21:56:20,068 - Initializing ExecutorService  'taskExecutor'
 2017-07-26 21:56:20,192 - Loaded JDBC driver: com.mysql.cj.jdbc.Driver
 2017-07-26 21:56:20,550 - HHH000412: Hibernate Core {5.0.2.Final}
 2017-07-26 21:56:20,553 - HHH000206: hibernate.properties not found
 2017-07-26 21:56:20,557 - HHH000021: Bytecode provider name : javassist
 2017-07-26 21:56:20,645 - HCANN000001: Hibernate Commons Annotations {5.0.0.Final}
 2017-07-26 21:56:21,034 - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
 2017-07-26 21:56:57,725 - http://paimai.jd.com/103431294, current thread:200
 2017-07-26 21:56:57,780 - http://paimai.jd.com/103431079, current thread:134
 2017-07-26 21:56:57,804 - http://paimai.jd.com/103431004, current thread:116
 2017-07-26 21:56:57,824 - http://paimai.jd.com/103430911, current thread:101
 2017-07-26 21:56:57,871 - http://paimai.jd.com/103430812, current thread:175
 2017-07-26 21:56:57,953 - http://paimai.jd.com/103424711, current thread:167
 2017-07-26 21:56:58,082 - http://paimai.jd.com/103430955, current thread:184
 2017-07-26 21:56:58,091 - http://paimai.jd.com/103431191, current thread:188
 2017-07-26 21:56:58,202 - http://paimai.jd.com/103427799, current thread:82
 2017-07-26 21:56:58,748 - http://paimai.jd.com/103430482, current thread:46
 2017-07-26 21:56:58,873 - http://paimai.jd.com/103428662, current thread:181
 2017-07-26 21:56:59,144 - http://paimai.jd.com/103431148, current thread:202
 2017-07-26 21:56:59,150 - http://paimai.jd.com/103431516, current thread:129
 2017-07-26 21:56:59,284 - http://paimai.jd.com/103429861, current thread:76
 2017-07-26 21:56:59,467 - http://paimai.jd.com/103431261, current thread:153
 2017-07-26 21:56:59,674 - http://paimai.jd.com/103427646, current thread:112
 2017-07-26 21:57:00,738 - http://paimai.jd.com/103424804, current thread:210
 2017-07-26 21:57:00,908 - http://paimai.jd.com/103430427, current thread:197
 2017-07-26 21:57:01,585 - http://paimai.jd.com/103428510, current thread:53
 2017-07-26 21:57:01,669 - http://paimai.jd.com/103428701, current thread:131
 2017-07-26 21:57:01,717 - http://paimai.jd.com/103428482, current thread:126
 2017-07-26 21:57:01,804 - http://paimai.jd.com/103428362, current thread:109
 2017-07-26 21:57:02,093 - http://paimai.jd.com/103431343, current thread:186
 2017-07-26 21:57:02,328 - http://paimai.jd.com/103429989, current thread:212
 2017-07-26 21:57:03,212 - http://paimai.jd.com/103428790, current thread:170
 2017-07-26 21:57:03,304 - http://paimai.jd.com/103428113, current thread:121
 2017-07-26 21:57:03,742 - http://paimai.jd.com/103424775, current thread:20
 2017-07-26 21:57:03,798 - http://paimai.jd.com/103430599, current thread:172
 2017-07-26 21:57:03,909 - http://paimai.jd.com/103424277, current thread:168
 2017-07-26 21:57:04,128 - http://paimai.jd.com/103424556, current thread:215
 2017-07-26 21:57:04,167 - http://paimai.jd.com/103430212, current thread:54
 2017-07-26 21:57:04,228 - http://paimai.jd.com/103429947, current thread:58
 2017-07-26 21:57:04,243 - http://paimai.jd.com/103428865, current thread:88
 2017-07-26 21:57:04,855 - http://paimai.jd.com/103475785, current thread:160
 2017-07-26 21:57:05,003 - http://paimai.jd.com/103431547, current thread:139
 2017-07-26 21:57:05,034 - http://paimai.jd.com/103430866, current thread:176
 2017-07-26 21:57:06,096 - http://paimai.jd.com/103428833, current thread:137
 2017-07-26 21:57:06,241 - http://paimai.jd.com/103429572, current thread:68
 2017-07-26 21:57:06,242 - http://paimai.jd.com/103429667, current thread:156
 2017-07-26 21:57:06,321 - http://paimai.jd.com/103424341, current thread:205
 2017-07-26 21:57:07,725 - http://paimai.jd.com/103429640, current thread:128
 2017-07-26 21:57:08,791 - thread sleep 20 s, current active thread : 200
 2017-07-26 21:57:08,792 - http://paimai.jd.com/103427764, current thread:108
 2017-07-26 21:57:09,335 - http://paimai.jd.com/103430455, current thread:149
 2017-07-26 21:57:10,650 - http://paimai.jd.com/103430183, current thread:161
 2017-07-26 21:57:10,912 - http://paimai.jd.com/103428080, current thread:64
 2017-07-26 21:57:10,994 - http://paimai.jd.com/103424541, current thread:145
 2017-07-26 21:57:11,377 - http://paimai.jd.com/103431488, current thread:194
 2017-07-26 21:57:11,464 - http://paimai.jd.com/103428928, current thread:174
 2017-07-26 21:57:11,881 - http://paimai.jd.com/103428598, current thread:38
 2017-07-26 21:57:12,171 - http://paimai.jd.com/103430573, current thread:140
 2017-07-26 21:57:13,217 - http://paimai.jd.com/103424156, current thread:138
 2017-07-26 21:57:13,232 - http://paimai.jd.com/103424796, current thread:133
 2017-07-26 21:57:13,449 - http://paimai.jd.com/103428682, current thread:136
 2017-07-26 21:57:14,290 - http://paimai.jd.com/103431317, current thread:199
 2017-07-26 21:57:14,386 - http://paimai.jd.com/103428629, current thread:127
 2017-07-26 21:57:15,091 - http://paimai.jd.com/103465833, current thread:51
 2017-07-26 21:57:15,135 - http://paimai.jd.com/103428161, current thread:117
 2017-07-26 21:57:15,844 - http://paimai.jd.com/103427510, current thread:206
 2017-07-26 21:57:15,915 - http://paimai.jd.com/103424810, current thread:104
 2017-07-26 21:57:16,225 - http://paimai.jd.com/103428808, current thread:80
 2017-07-26 21:57:16,521 - http://paimai.jd.com/103427692, current thread:89
 2017-07-26 21:57:16,744 - http://paimai.jd.com/103430702, current thread:84
 2017-07-26 21:57:17,307 - http://paimai.jd.com/103431387, current thread:123
 2017-07-26 21:57:17,527 - http://paimai.jd.com/103424687, current thread:87
 2017-07-26 21:57:18,414 - http://paimai.jd.com/103431412, current thread:106
 2017-07-26 21:57:18,451 - http://paimai.jd.com/103427972, current thread:65
 2017-07-26 21:57:18,641 - http://paimai.jd.com/103475959, current thread:71
 2017-07-26 21:57:18,730 - http://paimai.jd.com/103427899, current thread:110
 2017-07-26 21:57:18,885 - http://paimai.jd.com/103429610, current thread:49
 2017-07-26 21:57:19,146 - http://paimai.jd.com/103475820, current thread:119
 2017-07-26 21:57:19,154 - http://paimai.jd.com/103465824, current thread:73
 2017-07-26 21:57:19,277 - http://paimai.jd.com/103475732, current thread:74
 2017-07-26 21:57:19,309 - http://paimai.jd.com/103424646, current thread:185
 2017-07-26 21:57:19,495 - http://paimai.jd.com/103428719, current thread:144
 2017-07-26 21:57:19,511 - http://paimai.jd.com/103430654, current thread:122
 2017-07-26 21:57:20,026 - http://paimai.jd.com/103428039, current thread:102
 2017-07-26 21:57:20,039 - http://paimai.jd.com/103428187, current thread:150
 2017-07-26 21:57:20,174 - http://paimai.jd.com/103424786, current thread:86
 2017-07-26 21:57:21,400 - http://paimai.jd.com/103424744, current thread:147
 2017-07-26 21:57:21,414 - http://paimai.jd.com/103428771, current thread:22
 2017-07-26 21:57:21,452 - http://paimai.jd.com/103465813, current thread:23
 2017-07-26 21:57:22,159 - D:\图集\翡翠图集\玉世玺精选臻品翡翠拍卖专场\玉世玺翡翠A货老坑冰种圆条手镯内径56mm7538g\58ddbb64Nb26dc9be.jpg exist already
 2017-07-26 21:57:22,159 - http://paimai.jd.com/103430394, current thread:15
 2017-07-26 21:57:23,003 - http://paimai.jd.com/103430143, current thread:132
 2017-07-26 21:57:23,102 - http://paimai.jd.com/103424323, current thread:75
 2017-07-26 21:57:23,489 - http://paimai.jd.com/103429546, current thread:79
 2017-07-26 21:57:23,818 - http://paimai.jd.com/103430112, current thread:62
 2017-07-26 21:57:23,930 - http://paimai.jd.com/103428213, current thread:45
 2017-07-26 21:57:24,554 - http://paimai.jd.com/103430635, current thread:189
 2017-07-26 21:57:24,557 - http://paimai.jd.com/103430614, current thread:163
 2017-07-26 21:57:24,613 - http://paimai.jd.com/103429904, current thread:32
 2017-07-26 21:57:25,183 - http://paimai.jd.com/103430243, current thread:43
 2017-07-26 21:57:25,241 - http://paimai.jd.com/103282466, current thread:61
 2017-07-26 21:57:25,367 - http://paimai.jd.com/103431461, current thread:177
 2017-07-26 21:57:27,482 - http://paimai.jd.com/103293720, current thread:173
 2017-07-26 21:57:27,604 - http://paimai.jd.com/103373805, current thread:111
 2017-07-26 21:57:28,155 - http://paimai.jd.com/103361355, current thread:41
 2017-07-26 21:57:28,791 - thread sleep 20 s, current active thread : 200
 2017-07-26 21:57:29,238 - http://paimai.jd.com/103323841, current thread:72
 2017-07-26 21:57:29,362 - http://paimai.jd.com/103354309, current thread:152
 2017-07-26 21:57:30,381 - http://paimai.jd.com/103354613, current thread:16
 2017-07-26 21:57:30,820 - http://paimai.jd.com/103269230, current thread:59
 2017-07-26 21:57:31,071 - http://paimai.jd.com/103293759, current thread:29
 2017-07-26 21:57:32,125 - http://paimai.jd.com/103269013, current thread:28
 2017-07-26 21:57:32,625 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠淡紫圆条手镯9394g\591b07f4N6f6dc8d9.jpg exist already
 2017-07-26 21:57:32,807 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠淡紫圆条手镯9394g\591b07f5N5c0bbdd8.jpg exist already
 2017-07-26 21:57:32,871 - http://paimai.jd.com/103354586, current thread:34
 2017-07-26 21:57:33,037 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠淡紫圆条手镯9394g\591b07edN21aae692.jpg exist already
 2017-07-26 21:57:33,194 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠淡紫圆条手镯9394g\591b07f6N28584063.jpg exist already
 2017-07-26 21:57:33,377 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠淡紫圆条手镯9394g\591b07f7Nee966a65.jpg exist already
 2017-07-26 21:57:33,518 - http://paimai.jd.com/103354400, current thread:35
 2017-07-26 21:57:33,685 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠淡紫圆条手镯9394g\591b07f8Nfabab8fd.jpg exist already
 2017-07-26 21:57:33,878 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠淡紫圆条手镯9394g\591b07f9N14473659.jpg exist already
 2017-07-26 21:57:34,112 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠淡紫圆条手镯9394g\591b07faNf21da2de.jpg exist already
 2017-07-26 21:57:34,212 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠淡紫圆条手镯9394g\591b07f9Nc209a3ed.jpg exist already
 2017-07-26 21:57:34,258 - http://paimai.jd.com/103269552, current thread:48
 2017-07-26 21:57:34,393 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠淡紫圆条手镯9394g\591b07fbN6395abca.jpg exist already
 2017-07-26 21:57:34,569 - http://paimai.jd.com/103413924, current thread:83
 2017-07-26 21:57:34,581 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠淡紫圆条手镯9394g\591b07fcN59720a2f.jpg exist already
 2017-07-26 21:57:34,607 - http://paimai.jd.com/103373825, current thread:214
 2017-07-26 21:57:34,869 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠淡紫圆条手镯9394g\591b07fdN451500df.jpg exist already
 2017-07-26 21:57:35,159 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠淡紫圆条手镯9394g\591b07feN4096f60b.jpg exist already
 2017-07-26 21:57:35,477 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠淡紫圆条手镯9394g\591b07ffNc563a4c8.jpg exist already
 2017-07-26 21:57:35,601 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠圆条淡春彩手镯5007g\5930df5dN87711815.jpg exist already
 2017-07-26 21:57:35,738 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠圆条淡春彩手镯5007g\5930df5dN8fae57af.jpg exist already
 2017-07-26 21:57:35,756 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠淡紫圆条手镯9394g\591b0800N3bbb9caa.jpg exist already
 2017-07-26 21:57:35,876 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠圆条淡春彩手镯5007g\5930df5eN63f9f74a.jpg exist already
 2017-07-26 21:57:35,876 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠淡紫圆条手镯9394g\591b0801N371c223d.jpg exist already
 2017-07-26 21:57:35,923 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠双彩玉兰花花件2680g\59365a79Nb58b6466.jpg exist already
 2017-07-26 21:57:35,923 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠春彩如意花件4442g\58f46125N7e6e840c.jpg exist already
 2017-07-26 21:57:36,134 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠春彩如意花件4442g\58f46125N845695a3.jpg exist already
 2017-07-26 21:57:36,134 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠双彩玉兰花花件2680g\59365a77Nb03b091e.jpg exist already
 2017-07-26 21:57:36,134 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠淡紫圆条手镯9394g\591b0802N1f4d3ef2.jpg exist already
 2017-07-26 21:57:36,136 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠圆条淡春彩手镯5007g\5930df5dNe1a5634f.jpg exist already
 2017-07-26 21:57:36,409 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠春彩如意花件4442g\58f46126Nca44468e.jpg exist already
 2017-07-26 21:57:36,409 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠双彩玉兰花花件2680g\59365a7bN0d44d3e8.jpg exist already
 2017-07-26 21:57:36,409 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠淡紫圆条手镯9394g\591b0804N09665adf.jpg exist already
 2017-07-26 21:57:36,409 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠圆条淡春彩手镯5007g\5930df60N972bfbd9.jpg exist already
 2017-07-26 21:57:36,677 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠春彩如意花件4442g\58f46127N51c4b420.jpg exist already
 2017-07-26 21:57:36,684 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠圆条淡春彩手镯5007g\5930df61Nc1f03b16.jpg exist already
 2017-07-26 21:57:36,685 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠双彩玉兰花花件2680g\59365a7cN35aad81a.jpg exist already
 2017-07-26 21:57:36,685 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠淡紫圆条手镯9394g\591b07fdN6ee33085.jpg exist already
 2017-07-26 21:57:36,795 - http://paimai.jd.com/103269517, current thread:93
 2017-07-26 21:57:36,891 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠春彩如意花件4442g\58f46122N322debe4.jpg exist already
 2017-07-26 21:57:36,891 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠圆条淡春彩手镯5007g\5930df62Na3aad288.jpg exist already
 2017-07-26 21:57:36,893 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠淡紫圆条手镯9394g\591b0805N91155a4e.jpg exist already
 2017-07-26 21:57:36,893 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠双彩玉兰花花件2680g\59365a7dNf27dec59.jpg exist already
 2017-07-26 21:57:36,982 - http://paimai.jd.com/103354504, current thread:56
 2017-07-26 21:57:37,067 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠春彩如意花件4442g\58f46128Nab11c0e2.jpg exist already
 2017-07-26 21:57:37,068 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠圆条淡春彩手镯5007g\5930df63Nb424d628.jpg exist already
 2017-07-26 21:57:37,106 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠淡紫圆条手镯9394g\591b0806N16734dde.jpg exist already
 2017-07-26 21:57:37,248 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠双彩玉兰花花件2680g\59365a7eN7aa8926e.jpg exist already
 2017-07-26 21:57:37,427 - http://paimai.jd.com/103361319, current thread:57
 2017-07-26 21:57:37,469 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠圆条淡春彩手镯5007g\5930df65Ncf1092fe.jpg exist already
 2017-07-26 21:57:37,469 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠淡紫圆条手镯9394g\591b0807Ncb34d072.jpg exist already
 2017-07-26 21:57:37,469 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠春彩如意花件4442g\58f46128Nec45a50d.jpg exist already
 2017-07-26 21:57:37,471 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠双彩玉兰花花件2680g\59365a7fNdacda9c0.jpg exist already
 2017-07-26 21:57:37,571 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠圆条淡春彩手镯5007g\5930df61Nca2d6a91.jpg exist already
 2017-07-26 21:57:37,571 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠淡紫圆条手镯9394g\591b0808Nf04d8c2c.jpg exist already
 2017-07-26 21:57:37,572 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠双彩玉兰花花件2680g\59365a80Naec9902e.jpg exist already
 2017-07-26 21:57:37,571 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠春彩如意花件4442g\58f46129N95d15073.jpg exist already
 2017-07-26 21:57:37,733 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠春彩如意花件4442g\58f46127Nb28be7ea.jpg exist already
 2017-07-26 21:57:37,733 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠淡紫圆条手镯9394g\591b0809Nd345d6f3.jpg exist already
 2017-07-26 21:57:37,734 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠双彩玉兰花花件2680g\59365a81N50e78854.jpg exist already
 2017-07-26 21:57:37,818 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠圆条淡春彩手镯5007g\5930df67Nd9338613.jpg exist already
 2017-07-26 21:57:37,905 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠春彩如意花件4442g\58f4612aNb79cee5f.jpg exist already
 2017-07-26 21:57:37,905 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠淡紫圆条手镯9394g\591b080aN589b3f38.jpg exist already
 2017-07-26 21:57:38,000 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠圆条淡春彩手镯5007g\5930df69Nf1dc75d4.jpg exist already
 2017-07-26 21:57:38,000 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠双彩玉兰花花件2680g\59365a82N79da2d2a.jpg exist already
 2017-07-26 21:57:38,145 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠春彩如意花件4442g\58f4612bNf2530324.jpg exist already
 2017-07-26 21:57:38,146 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠双彩玉兰花花件2680g\59365a82N5c34148c.jpg exist already
 2017-07-26 21:57:38,146 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠淡紫圆条手镯9394g\591b0807Nbf0784b4.jpg exist already
 2017-07-26 21:57:38,147 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠圆条淡春彩手镯5007g\5930df6aN2b4cb5e8.jpg exist already
 2017-07-26 21:57:38,196 - http://paimai.jd.com/103293746, current thread:154
 2017-07-26 21:57:38,287 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠春彩如意花件4442g\58f4612bN43a580e8.jpg exist already
 2017-07-26 21:57:38,287 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠圆条淡春彩手镯5007g\5930df6cN74fde588.jpg exist already
 2017-07-26 21:57:38,287 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠淡紫圆条手镯9394g\591b080cNb533a824.jpg exist already
 2017-07-26 21:57:38,460 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠春彩如意花件4442g\58f4612cN41d4d7d5.jpg exist already
 2017-07-26 21:57:38,460 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠圆条淡春彩手镯5007g\5930df6cN2d7935d2.jpg exist already
